task_ID,paper_ID,User Task,Direct Quote from Paper,Visualisation Tools / Techniques,How do user carry out that task,"Task Type (network, geospatial, temporal, neither, all)",Geo_Modifier,Rule,Archetype,WHY Details,Why L1 Action,Why L2 Action,Why L3 Action,Why L1 Target,Why L2 Target,HOW Encode,HOW Manipulate (Interactive),HOW Facet (Dashboards/Multiple Views),HOW Reduce (Large datasets),Animation,Colour,Fill (Coverage),Orientation,Position,Saturation/Luminance,Shape,Size,Text,Texture,What Cat.,What Subcat.
162,weber2000,Compare voltage conditions between different areas,"""blue may signify lower temperatures while red signifies higher temperatures. Likewise, a contour could be developed where blue signifies low voltage magnitudes while red signifies high voltage"" (page 404), ""where white equates to higher and black to lower voltages"" (page 405)",Color gradient mapping on one-line diagram,"Visually compare colors between different regions
Use color scale/legend to understand relative voltage magnitudes
Identify which areas have higher vs. lower voltages based on color differences",Geospatial + Network,Geo,R2,A2,Understand relative voltage conditions across the network,Query,Compare,,Spatial Data,"Differences: Regional variations
Relationships: Relative conditions
Comparisons: Area-to-area",Color gradients allowing visual comparison between regions,Visual scanning,,,,Regional differences,,,,Higher/lower comparison,,,,,Overview,Overview for Comparison/Verification
163,weber2000,Identify weakest spots in transmission system,"""Contours could be used to highlight contingencies with the most severe voltage deviations. This information could help to quickly determine the weakest spots in the transmission system"" (page 409)","Contour visualisation for contingency analysis, Contours highlighting severe voltage deviations","Users identify weak areas by observing severe voltage deviations in contour patterns, Run contingency analysis scenarios
View resulting contours showing worst voltage deviations
Identify geographic areas with most severe color indications",Geospatial + Network,Geo,R4,A1,Support contingency analysis and system planning,Analyse,Consume,Discover,Network Data,"Vulnerabilities: Weak points
Dependencies: Critical locations
Features: System bottlenecks",Contours highlighting most severe voltage deviations,Contingency selection,Multiple contingency views possible,Focus on worst-case scenarios,,Severity levels,,,,Severity levels,,,,,Topology-Based,Connectivity
164,weber2000,Monitor unfamiliar system areas,"""Good for monitoring parts of a system that an operation is not familiar with: Contours could be helpful as OASIS information becomes more detailed"" (page 408), ""Engineers and operators will be faced with studying data for systems with which they have little experience"" (page 408)","Contour plots providing overview,Geographic contours providing intuitive overview","Users get quick overview of unfamiliar areas through intuitive color patterns, Use contours to quickly understand voltage conditions in unfamiliar areas
Rely on color patterns rather than detailed knowledge of the network
Navigate to problem areas identified by contour colors",Geospatial + Network,Geo,Other,Other,Understand voltage conditions in less familiar network regions,Search,Browse,,Spatial Data,"Overview: Unfamiliar regions
Context: System understanding
Exploration: New areas",Geographic contours providing intuitive overview,Pan/zoom to explore,,Abstraction aids unfamiliar area understanding,,Consistent contours across all areas,,,,,,,,,Browsing,Follow Path
165,weber2000,Distinguish voltage levels at different nominal voltages,"""contouring in which only a single voltage level is contoured at a time"" (page 405), ""contouring in which only a single voltage level is contoured at a time"" (page 405) and ""Fig. 9 contours the voltage levels of approximately 500 of the 115, 138 and 161 kV buses"" (page 407)",Separate contours for each voltage level,"Select specific voltage level to contour (e.g., 115 kV, 345 kV, 500 kV)
View contours for only that voltage level at a time
Switch between voltage levels to analyse each separately",Geospatial + Network,Geo,Other,Other,Separately analyse different voltage level networks,Query,Identify,,Network Data,"Categories: Voltage level separation
Structure: Network hierarchy
Classification: By nominal voltage",Separate contours for each voltage level,Level selection/switching,"One contour per voltage level
Prevents confusion between levels",Show selected level only,,Color mapping: Within each level,,,,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
166,wong2011,Identify Extreme Values and Locate Anomalies,"""Node voltages must be within a prespecified range, typically [0.9, 1.1] per unit"" and ""the more yellow and red, the less stable the system is"", ""visualizations of power grid showing conditions before and after a particular event occurs""","GreenCurve layout (fractal-based) and force-directed graph layout with color-coded nodes, Before/after GreenCurve layouts or force-directed layouts with color-coded phase angles","Users examine color-coded nodes where voltage/phase angle values are mapped to colors (red for low, white for medium, blue for high values). In GreenCurve, every node is guaranteed to be visible in the fractal pattern. Users apply the rule ""the more yellow and red, the less stable the system is"" (page 7). Users compare two network visualisations (before and after an event) to identify changes in the distribution of colored nodes, estimating percentage changes in low/medium/high phase angle regions",Network + Temporal,No Geo,R1,A3,"The task aims to find specific known anomalies that violate operational thresholds in the power grid. ""Node voltages must be within a prespecified range, typically [0.9, 1.1] per unit"" (Section 6) and ""high stress translates to large angle separation, and thus we should see more of the colors of the two extreme ends on the display""",Analyse,Consume,Discover,"Attributes (voltage magnitudes, phase angles)",Identify outliers and extreme values in electrical parameters (voltage/phase angle extremes on network node and changes in value distribution on network nodes over time),"Color hue channel (red=low, white=normal, blue=high values) on nodes arranged in either fractal space-filling curve (GreenCurve) or force-directed layout, Juxtaposed views of color-coded network layouts showing temporal changes; Mark: Area (cells in space-filling curve)",,Multiple parameters shown in separate views (Fig. 7),Aggregate dense regions into visible blocks,,rainbow colormap for values,,,2D spatial layout via Hilbert curve),rainbow colormap for values,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
167,wong2011,Compare and Identify Dense/Sparse Spatial Regions,"""estimate overall percentages of electrical generators with low (red), medium (white), and high (blue) phase angle values"",  ""estimate number of electrical generators (nodes) in power grid""","GreenCurve layout and force-directed graph layout with color mapping, GreenCurve layout vs force-directed graph layout","Users visually estimate percentages of nodes in different color categories (red/white/blue) across the entire network visualisation. The GreenCurve's space-filling property ensures all nodes are visible for accurate counting/estimation. In GreenCurve, users can count/estimate node numbers because every node has guaranteed visibility in the fractal layout. In force-directed layout, dense regions have overlapping nodes making counting difficult. Users estimate total number of generators (nodes) in the power grid.",Network,No Geo,R2,A2,"The task involves comparing different regions to assess their relative node densities. Problem 3 in Table 4 states participants must ""estimate overall percentages of electrical generators with low (red), medium (white), and high (blue) phase angle values""",Query,Compare,,Network Data + Spatial Data,"Compare node density and connectivity patterns across regions, Distribution of nodes and their values across network topology","Color hue channel on nodes with spatial arrangement preserving network locality in fractal curve or node-link diagram, Position channel - nodes packed in space-filling fractal curve ensuring visibility vs. force-directed layout where dense regions overlap;  Area (uniform cells)",Interactive morphing between layouts (slider bar),,Multiscale hierarchy for large graphs,,,,,fractal curve layout preserving locality),density indication,,uniform footprint per node - key for comparison,,,Overview,Overview for Comparison/Verification
168,wong2011,Identify Clusters,"""identify the two regions of generators with low phase angle values (blue regions) and one region of generators with high phase angle values (red region)""",Force-directed graph layout and GreenCurve layout with color-coded phase angle values,"Users identify spatial regions of similar colors - ""identify the two regions of generators with low phase angle values (blue regions) and one region of generators with high phase angle values (red region)"" (page 8). The GreenCurve maintains spatial locality while ensuring visibility.",Network,No Geo,R4,A1,"The task seeks to locate grouped structures within the network topology. Problem 5 requires ""the ability to view graph connectivity as well as the entire data set"" and the paper mentions identifying ""islands of the graph"" as partitioned segments",Analyse,Consume,Discover,Network Data (topology),"Find groups of highly connected nodes, Clusters (spatial groups) of similar values in network topology",Color hue channel with spatial grouping - similar colors form visual clusters in both layouts; Mark: Area (contiguous blocks),,,Graph coarsening via multiscale hierarchy,,group identification,,,proximity in curve = connectivity,,,,,,Topology-Based,Connectivity
169,wong2011,Browse Network Overview,"""gives a succinct overview of the graph with guaranteed visibility of every graph node""",GreenCurve's Hilbert curve layout of the network,"he entire network is folded into a space-filling fractal pattern where ""every graph node"" has ""guaranteed visibility"" (page 1). Users can see the complete network topology compressed into a compact rectangular visualisation.",Network,No Geo,R5,A5,"The task enables exploration of the entire network when specific targets aren't predetermined. ""The result is a highly compact visualisation that gives a succinct overview of the graph with guaranteed visibility of every graph node"" (Abstract)",Search,Explore,,All Data,Get holistic view of entire network structure (graph topology),Spatial position - nodes ordered by Fiedler vector and arranged in space-filling Hilbert curve pattern ensuring all nodes visible; Mark: Area (space-filling curve),"Morphing between force-directed and GreenCurve views
Interactive zoom/pan capabilities",,"Navigation via multiscale hierarchy
Interactive level-of-detail",,,,,Position (complete Hilbert curve layout),,,,,,Overview,General Overview
170,wong2011,Summarise Multivariate Data,"""voltage magnitudes, generator real power output (""Pg""), generator reactive power output (""Qg""), real power flow (""PL""), reactive line flow (""QL"")""",GreenCurve layout with multiple parameter displays,"As shown in Figure 7, users view multiple network parameters simultaneously - ""voltage magnitudes, generator real power output (""Pg""), generator reactive power output (""Qg""), real power flow (""PL""), reactive line flow (""QL"")"" - each displayed as a separate color-coded GreenCurve visualisation of the same network on a single screen.",Network,No Geo,R5,A5,"The task involves consuming multiple data dimensions at once to understand overall system state. Figure 7 caption: ""Multiparameter displays for maximum screen utilization"" showing ""all the quantities can be shown simultaneously on a single screen"" including voltage magnitudes, generator outputs, and line flows",Query,Summarise,,Attributes (multiple parameters simultaneously),Present an overview of 100+ parameters (multiple electrical parameters) per node concurrently for monitoring and assessment,"Small multiples - separate GreenCurve visualisations for each parameter (voltage, power flow, etc.) displayed simultaneously, each using color encoding; Mark: Area (grid cells)",,"Multiple coordinated views (8 parameters in Fig. 7)
Juxtaposed layouts for different attributes","Uniform footprint ensures all parameters visible
No overlapping unlike force-directed layout",,Different parameters,,,Position (consistent across views),,,,,,Overview,General Overview
171,wong2009,Identify vulnerabilities and detect network separation,"""A major challenge of GreenGrid is to help identify the vulnerabilities of the power grids at the first sign of trouble by detecting the onset of a network separation"" (p. 1)  ""identify where the system would be mostly likely to separate if an uncontrolled islanding event were to occur"" (page 6)","Weighted graph layout with impedance visualisation, GreenGrid weighted graph layout (impedance-weighted)","Users examine stretched/compressed links and node clustering patterns to identify weak coupling areas, Users examine the graph where link lengths are proportional to impedance values. Longer links indicate weaker coupling between areas. Users identify natural separation points where long links connect dense clusters.",Network,No Geo,R4,A1,"Users need to discover potential failure points in the network topology to prevent blackouts.  ""A major challenge of GreenGrid is to help identify the vulnerabilities of the power grids at the first sign of trouble by detecting the onset of a network separation. Failing to quickly address the separation problem could result in a full-blown blackout"" (p. 1)",Analyse,Consume,Discover,Network Data (topology),"Find weak points where the network might separate into islands (weak coupling areas, vulnerable points)","Spatial position with weighted graph layout - nodes weighted by phase angle, links weighted by impedance; stretched/compressed links show coupling strength; Mark: Points (nodes), Lines (links)",Morph between geographic and GreenGrid layouts,,Multilevel hierarchy for scalability,,voltage phase angles),,,Position (force-directed layout weighted by impedance),,Length (link impedance - longer = higher impedance = weaker coupling),,,,Topology-Based,Connectivity
172,wong2009,Identify synchronous islands/clusters,"Problem 3 ""participants were to look for synchronous islands that arose in an electric power grid based on physical properties"" (p. 10) ""Identify the five asynchronous islands or clusters of an electric network or graph"" (Table 3, Problem 3)  ""The synchronous islands appeared in the GreenGrid layout as dense node areas separated by long links"" (page 10)","Node clustering based on electrical properties, GreenGrid weighted graph layout with color coding","Users identify dense node areas separated by long links representing weak coupling, Users identify dense node areas (clusters) that are separated by long links in the visualisation. These dense areas represent synchronous islands that operate together.",Network,No Geo,R4,A1,"Users need to discover groups of strongly coupled generators to understand system stability. Problem 3 asks users to ""Identify the five asynchronous islands or clusters of an electric network or graph"" with islands described as ""dense node areas separated by long links"" (p. 7)",Analyse,Consume,Discover,Network Data (topology),Find groups of strongly coupled generators (synchronous islands) in network topology,"Spatial clustering in weighted graph layout - dense node areas separated by long links; Mark: Points (nodes), Lines (links)",,,,,different values/phases,,,Position (densely connected areas appear closer); Proximity (spatial clustering indicates synchronous groups),,,,,,Topology-Based,Connectivity
173,wong2009,Identify critical transmission lines,"Problem 1 ""participants were able to identify the critical transmission lines... more rapidly and with higher user satisfaction"" (p. 10), ""Identify the three transmission lines with the highest impedance and three transmission lines with the lowest impedance as indicated by the lengths of graph edges"" (Table 3, Problem 1)","Link weighting by impedance values, GreenGrid weighted graph layout with impedance-weighted links","Users examine thicker/longer links representing higher impedance lines, Users visually identify the longest links (highest impedance) and shortest links (lowest impedance) in the graph by comparing link lengths.",Network,No Geo,R4,A1,"Users need to identify transmission lines with highest impedance values to assess system constraints. Problem 1 directly states ""Identify the three transmission lines with the highest impedance and three transmission lines with the lowest impedance"" (p. 7)",Query,Identify,,Attributes (impedance values),Find transmission lines with highest impedance (critical/high impedance lines) in network topology,Link length proportional to impedance values in weighted graph; Mark: Lines (links),,,Focus on high-voltage lines (255kV+),,,,,force-directed based on weights,,Length (proportional to impedance),,,,Topology-Based,Connectivity
174,wong2009,Locate High/Low Phase Angle Regions,"Problem 2 ""we visualise the phase angle information of WECC, which broadly reflects the electricity flow direction from the sources (white) to the sinks (black)"" (p. 7) ""Given two regions of a power grid network or graph, identify which region consists of electrical buses or nodes with the higher phase-angle values as indicated by longer edges"" (Table 3, Problem 2)","Heat temperature color mapping on nodes,  GreenGrid weighted graph layout with color-coded nodes (heat map)","Users track power flow by following color gradients from white (sources) to black (sinks), Users examine color-coded regions where nodes are weighted by phase angle values. They identify which regions have higher values (indicated by both color and longer edges in those areas).",Network,No Geo,R3,A4,"Users need to locate areas with different phase angle values to understand power flow potential. Problem 2 states ""Given two regions of a power grid network or graph, identify which region consists of electrical buses or nodes with the higher phase-angle values"" (p. 7)",Search,Locate,,Attributes (phase angles),Find and compare phase angle values across regions in network topology,Color coding (heat map) combined with spatial distortion based on phase angle weights; Mark: Points (nodes),,Side-by-side comparison of regions,,,"Red = high angles, Blue/White = low angles; heat map for phase angles",,,geographic or force-directed,heat map for phase angles,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
175,wong2009,Determine Power Flow Direction,"""Little effort has been devoted to visualizing the physics of the power grids, which ultimately determines the condition and stability of the electricity infrastructure"" (p. 1) ""we can see the flow direction in both Figs. 6a and 6b"" ... ""The phase angle field is mapped to a heat temperature color map... clearly show the flow direction"" (page 7)","Weighted force-directed graph layout, Both GreenGrid layout and geographic layout with phase angle color mapping","Graph shape physically reflects system properties - link lengths proportional to impedance, node distances to electrical coupling, Users observe the color gradient from white (sources) to black (sinks) across the network to determine power flow direction.",Geospatial + Network,Geo,Other,Other,"Users need to derive power flow patterns from phase angle differences to understand system operation. ""Real power is known to follow closely the variation of the phase angles, hence such representation will provide information about power flows in the entire system"" and ""power flows from the higher tower to the lower tower along the transmission lines"" (p. 6)",Analyse,Produce,Derive,Attributes (phase angles) + Network Data,Infer power flow patterns from sources to sinks,"Color gradient (white=sources to black=sinks) showing flow direction; Mark: Points (nodes), Lines (links)",,,,,"Color gradient (white = sources, black = sinks)",,,flow patterns visible in layout,,,,,Visual Pattern: Flow follows color gradient from light to dark,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
176,wong2009,Identify Geographic Locations (Cities/States),"Problem 5: ""From a set of four select cities, determine whether each city is an energy source, conduit, or sink based on the colors of the surrounding generator nodes"" Problem 6:""From a set of four select states, determine whether each state is an energy source, conduit, or sink based on the colors of contained generator nodes""",GreenGrid layout and/or geographic network layout with color coding,"Users locate specific cities/states in the visualisation and examine the colors of surrounding nodes to determine if they are sources (white), conduits (gray), or sinks (black).",Geospatial + Network,Geo,R5,A5,"Users need to identify whether specific geographic locations are energy sources, conduits, or sinks. Problem 5: ""From a set of four select cities, determine whether each city is an energy source, conduit, or sink based on the colors of surrounding generator nodes"" (p. 7)",Query,Identify,,Spatial Data + Attributes,Determine values at specific geographic locations in network topology,"Spatial position in GreenGrid layout maintaining some geographic relationships; Mark: Points (cities), Regions (states)",Toggle between geographic and GreenGrid views,,,,electrical values,,,geographic or abstracted,,,,Labels (city annotations in study),,Overview,General Overview
177,wong2009,Rank Population Sizes of Islands,"Problem 4: ""Given power grid network or graph with 5 outlined synchronus islands or subgraphs, rank islands or subgraphs by generator of node population from largest to smallest""",GreenGrid layout with outlined synchronous islands,Users visually compare the number of visible nodes within each outlined island region and rank them by population size. GreenGrid's guaranteed node visibility enables accurate counting.,Network,No Geo,R2,A2,"Users need to compare island sizes to assess the relative scale of separated network regions. Problem 4: ""Given a power grid network or graph with five outlined synchronous islands or subgraphs, rank islands or subgraphs by generator or node population from largest to smallest"" (p. 7)",Query,Compare,,Network Data (island sizes),"Order islands by generator/node count, Distribution (relative sizes) of clusters in network",Visual area/node count in spatial clusters with guaranteed node visibility; Grouped points (island clusters),,,,,,,,Area (spatial extent of islands); Density (node concentration); Position (spatial grouping),,,,,,Topology-Based,Common Connection
178,wong2009,Identify State/Geographic Boundaries,"""From a set of four select states, determine whether each state is an energy source, conduit, or sink based on the colors of contained generator nodes"" (Table 3, Problem 6)",Combined GreenGrid and geographic layouts,Users use both layouts together - the geographic layout to identify state boundaries and the GreenGrid layout to analyse the electrical properties of nodes within those boundaries.,Geospatial + Network,Geo,R3,A4,"Users need to locate state boundaries and determine their energy characteristics based on generator patterns. Problem 6: ""From a set of four select states, determine whether each state is an energy source, conduit, or sink based on the colors of contained generator nodes"" (p. 7); The paper notes ""GreenGrid doesn't preserve geographic boundaries well"" requiring combined use of both layouts (p. 9)",Search,Locate,,Spatial Data + Attributes,"Find state boundaries and determine if states are sources, conduits, or sinks","Combined GreenGrid and geographic layouts; Mark: Regions (states), Points (generators)",,,,,predominant values indicate source/sink,,,geographic boundaries; Containment (nodes within state boundaries),,,,,,Overview,General Overview
179,xie2023,Verify Fault Location,"""the engineer can click the bus name on the left of a feature pattern to highlight the corresponding node and the transmission lines on the map (see Fig. 7(c))"" (page 7)  ""verifying the fault in a feature-temporal space by a view of various bus-related variables"" (page 2)
""Lastly, a bus of interest should be checked in detail to find out real fault locations (T3)"" (page 2)",Detailed view showing bus connections on network map with linked time-series,Users click on specific buses in the feature matrix or map to see detailed voltage/frequency time-series. The bus location and its transmission line connections are highlighted on the network map.,Network + Temporal,No Geo,R1,A3,"Users need to compare detailed temporal patterns of individual buses against known fault signatures to confirm fault origins.  ""looking into bus details"" to ""verify if a bus is the origin of the fault"" (p. 2); Case studies show examining ""voltage changes dramatically within a short period of time"" (p. 7)",Query,Compare,,Attributes (individual bus characteristics),Compare specific bus patterns against expected fault signatures to confirm if it's the fault origin,detailed time-series view showing individual bus behavior; Mark: Lines (time series curves),Click bus name to highlight on map,Multiple aligned views for different attributes,,,different attributes (voltage/frequency),,,"Position: x-axis (time), y-axis (amplitude)",,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
180,xie2023,Locate Faulted Buses,"""They can further locate the source of faults with a feature matrix design"" (p. 2908), ""Each bus is presented in a row, with a bus name labeled on the left and a feature sequence following"" (page 7)  ""locating faulted buses by voltage contours in the spatial space"" (page 1)
""As is required by Task T2 to display multiple features for inferring, our first design iteration tried to develop a composite visualization"" (page 7)","Feature matrix with glyph-based encoding, Feature Matrix with bus network context","Users scan feature matrix rows for dissimilar patterns; glyphs encode variance/mean of voltage and frequency, Users examine the feature matrix where each row represents a bus (network node). They identify abnormal patterns through visual comparison of glyphs showing voltage/frequency statistics. Buses are grouped by similarity and color-coded. Users can click on bus names to link to the network map.",Network,No Geo,R3,A4,"Users need to locate the physical positions of faulted buses to understand spatial fault distribution. ""locating faulted buses by voltage contours in the spatial space"" (p. 2); ""the feature matrix presents the state changes over time...this bus is inferred to be the fault location"" (p. 7)",Search,Locate,,Spatial Data + Network Data,Find physical positions of faulted buses on geographic map,"feature matrix using glyphs (ellipses with encoded dimensions for different statistics); Mark: Points (buses), Lines (transmission lines)","Animation over time, zoom/pan",,Inverse-Distance gridding for contours,"Animation over time, zoom/pan",voltage contours (heat map),,,geographic coordinates,,,bus importance,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
181,xie2023,Identify Network Topology and Fault Propagation,"Observing the detailed view in Fig. 8(c),the voltage curve denotes an oscillatory instability. Interestingly, the faulted bus is far from the main part of the contours, since they are connected via a long transmission line (Line 29).",Geographic network map with bus nodes and transmission lines,Users examine the network topology on the geographic map to understand how faults propagate. They can see bus connections via transmission lines and identify long-distance propagation patterns.,Geospatial + Network,Geo,R4,A1,"Users need to discover how faults propagate through the network to understand cascading effects. Case 2 shows ""the faulted bus is far from the main part of the contours, since they are connected via a long transmission line (Line 29)"" (p. 7)",Analyse,Consume,Discover,Network Data (topology and connections),Understand how faults propagate through transmission lines,"color-mapped contours on geographic map; Mark: Points (buses), Lines (transmission)",Highlight transmission paths,Geographic view + abstract network view,,fault propagation over time,fault status/propagation stage,,,geographic or force-directed layout,,Line thickness: transmission capacity,,,,Topology-Based,Accessibility - Direct/Indirect Connection
182,xie2023,Filter potential faulted buses,"""filtering possible faulted buses in small multiples will be more convenient, compared with that in one graph with a plot of all curves"" (p. 2908) filter is provided for engineers to select buses that most likely lead to faults. They are able to choose a group of buses and look deeply into patterns of multiple features to identify potential faulted buses.  ""When a group of curves are selected (see Fig. 7(b)), corresponding contours are displayed on the map"" (page 7) ","Interactive curve clusters with selection,  Dynamic linking between curve clusters and geographic network map","Users select curve clusters showing abnormal patterns to narrow down fault candidates, Users select a cluster of curves showing abnormal patterns, which automatically highlights corresponding buses and contours on the geographic network map through dynamic linking.",All,Geo,R1,A3,"Users need to browse through clustered voltage patterns to narrow down from 50,000+ buses to likely fault candidates. ""detecting faulted bus candidates"" and ""narrowing down the scope of faulted bus candidates"" through clustering (p. 3); ""univariate clustering algorithm over more than 50,000 buses"" (p. 2)",Search,Browse,,All Data,Browse through clustered groups to identify subset of buses with abnormal patterns that could indicate faults,"clustered curve visualisations and interactive selection; Mark: Lines in small multiples, Glyphs in feature matrix",Select cluster ? filter to feature matrix,Small multiples for curve clusters,"k-means clustering (univariate then multivariate)
Time windowing (m=70)",,cluster membership,,,clustered arrangement,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
183,xie2023,Identify Voltage Distribution Patterns,"""a set of voltages are clustered as oscillatory in cluster 1... the faulted bus is far from the main part of the contours, since they are connected via a long transmission line"" (p. 2910), ""Time-Varying Voltage Contours... voltages are defined as discrete points in a power system, thus making plotting a continuum as assumed in a contour plot very challenging"" (page 6)","Contours showing spatial voltage distribution, Time-varying voltage contours overlaid on geographic network map","Users observe how voltage problems propagate through transmission lines on map, Users observe color-coded contours on the geographic map showing voltage distributions. The contours are animated over time to show changes. Users can identify areas of abnormal voltage through color patterns (red indicating faults).",Geospatial + Network,Geo,Other,Other,"Users need to browse spatial voltage patterns over time to understand how system conditions evolve. Time-varying voltage contour which describes an open circuit fault"" (Figure 6 caption); voltage contours are ""animated over time"" to show system evolution (p. 5)",Analyse,Consume,Discover,Attributes (voltage patterns),Detect abnormal patterns indicating faults,"color-mapped contours on geographic map; Lines (curves), Areas (contours)",Interactive cluster selection,Small multiples (5 curve clusters),"Clustering into 5 groups
Aggregation via centroids
Time segmentation",,"Curves: cluster centroids highlighted
Contours: voltage levels (legend 0.85-1.05)",,, time vs. amplitude,individual curves vs. centroids,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
184,xu2006,Locate observable islands in the measurement system,"""Each observable island and all buses that belong to that island are assigned an island number... a map representing observable islands can be created by color mapping"" (p. 945) ""In the resulting map, all unobservable branches are colored in red and observable branches in blue. This will allow the operator to quickly identify the islands"" (page 3) ""A method referred to as color contouring is used to visualize different observable islands... Each observable island and all buses that belong to that island are assigned an island number... all unobservable branches are colored in red and observable branches in blue"" (page 3)",Color contour mapping with unique colors per island; Color-coded 3D terrain showing network islands,"Users visually identify different colored regions representing separate observable islands, with red showing unobservable branches; View the 3D network visualisation
Identify different colored regions representing different observable islands
Look for red-colored branches indicating unobservable connections
Blue branches show observable connections between buses",Network,No Geo,R3,A4,Determine which parts of the network can be monitored with existing measurements,Search,Locate,,Network Data (topology),Find connected components (observable islands) and identify unobservable branches,"Color-coded islands on terrain with distinct colors per island, red branches for unobservable connections; Mark: Area (terrain regions), Lines (branches)",,,Islands are computed through observability analysis algorithm,,Different colors for each island (categorical mapping),,,,"Red for unobservable branches, Blue for observable",,,,,Topology-Based,Accessibility - Direct/Indirect Connection
185,xu2006,Identify bad measurements such as voltage limit violations in the system,"""the largest normalized residual test where the normalized residual of each measurement is calculated and the largest one is identified as bad data"" (p. 945)""The user can easily identify the red region in the color map and then locate the bad measurement by panning and zooming into the identified suspect area"" (page 3) and ""Figure 5 shows a close-up view of the suspected area. The flow measurement in red is identified as bad data"" (page 3) ""There are lower and upper limits which should not be violated in order to avoid voltage instability"" (p. 944) ""The operator can conveniently focus on the red area which indicates a voltage violation. Further clicking on the bus produces a dialog box"" (page 4) ""Color map ranges from red to blue, which represents higher voltage and lower voltage. The color map provides an overview of voltage profile of entire power system and helps the user to identify voltage violations at a glance"" (page 4), ""The user can easily identify the red region in the color map and then locate the bad measurement by panning and zooming into the identified suspect area"" (page 3)",Color contours with red indicating high residuals; Color contour on 3D network with red highlighting for bad data;  3D terrain with color contour mapping on network topology around transmission towers,"Users locate bad data by identifying red regions in the color map, then zoom in to find specific measurements; View entire system map for red colored regions
Pan and zoom into identified red areas
Click on suspected measurement to view normalized residual values
Dialog box shows numerical results of bad data test;
Users identify voltage problems by looking for red areas on the terrain, which indicate low voltage values, View the 3D network where buses are represented as towers on colored terrain
Scan for red areas (high voltage) or blue areas (low voltage)
Focus on red regions which indicate voltage violations
Click on specific buses to get numerical values via dialog box",Network,No Geo,Other,Other,"Detect buses operating outside safe voltage limits, Detect and locate erroneous measurement data",Analyse,Consume,Discover,Attributes (measurement quality and voltage values),Detect measurements with largest normalized residuals and voltage violations,"Color contour mapping on 3D terrain (red for high voltage, blue for low voltage), Color contour with red regions indicating bad data locations; Mark: Area (terrain color contours)",Click for detailed numerical values (dialog box),,Largest normalized residual per bus,,Blue (low/good values) to Red (high/bad values),,,Geographic bus locations,,,,,,Attribute-Based,"On the Nodes - Voltage, Phase, Frequency, Status, Generation"
186,xu2006,Monitor power flow  direction and magnitude across the network,"""Animated waves traveling along transmission lines are used to visualise the power flows, whose directions are indicated by the direction of the traveling waves"" (p. 944)""real power flows from the higher tower to the lower tower along the transmission lines. This is analogous to water flow in a similar terrain with water pipes"" (page 4),  ""the mountain shaped terrain provides the user a quick overview of the distribution of real power flows in the power system: real power flows from the higher tower to the lower tower along the transmission lines"" (page 4)",Animated waves on transmission lines in 3D view; 3D terrain with height-encoded phase angles and animated line flows,"Users observe wave animation direction along lines to determine power flow direction and magnitude; 
View 3D network where terrain height represents phase angles
Observe mountain/valley patterns showing power flow from high to low areas
Watch animated waves traveling along transmission lines
Wave direction indicates actual power flow direction;
Observe animated waves traveling along transmission lines
Wave direction shows power flow direction
Click on lines to get numerical flow values
Animation automatically updates with system state",Network,No Geo,R5,A5,"Understand real power distribution in the system, Track power transfer patterns",Query,Summarise,,Network Data + Attributes,Track real-time power flow patterns across transmission lines,"Terrain height representing phase angles, animated waves along transmission lines,  Animated waves traveling along lines, wave direction indicates flow direction; Mark: Lines (transmission), Animated waves",Click lines for numerical values,,,Traveling waves along lines; Wave direction indicates flow direction,,,,Along transmission lines,,,,,,Attribute-Based,"On the Links - Power Flow, Loading, Capacity, Status"
187,xu2006,Navigate and explore the 3D network representation,"""The user can easily pan or zoom in/out in these two windows to locate the point of interest in the system"" ""The user can easily pan or zoom in/out in these two windows to locate the point of interest in the system"" (page 1)",Interactive 3D view window with pan/zoom controls,"Use mouse controls to pan across the 3D network
Zoom in/out to focus on areas of interest
Switch between edit window (2D) and view window (3D)
Use geographic map overlay (e.g., Texas map) for spatial context",Network,No Geo,Other,Other,Focus on specific areas of interest in the system,Search,Explore,,All Data (entire system overview),Browse the system to find areas of interest,"Pan and zoom controls in 3D view window; Mark: 3D towers (buses), Lines (transmission)","Pan: Move laterally across system
Zoom: In/out for detail/overview","Two windows (2D edit, 3D view)",,,,,,Geographic layout in 3D space,,Height: Phase angles (terrain elevation),,,,Browsing,Follow Path
